"Forecast","Outcome"
0.627912821481004,1
0.248997529037297,0
0.772638021968305,1
0.927079145563766,0
0.540157744893804,0
0.72434570803307,0
0.126838038908318,0
0.863874766742811,1
0.91962138353847,1
0.776194650912657,1
0.0757889971137047,0
0.193891404662281,1
0.770177177386358,1
0.938527621328831,1
0.350061631761491,1
0.92709308792837,1
0.559169037034735,1
0.751317893853411,1
0.654561324743554,0
0.345098389545456,1
0.273064465960488,0
0.386711538303643,0
0.947633706731722,1
0.259988551959395,1
0.6471525458619,1
0.133439117344096,0
0.349525170633569,1
0.670115432934836,1
0.0201650047674775,0
0.325823971768841,0
0.851381414569914,0
0.522493700496852,1
0.842372134095058,1
0.913972670678049,1
0.409473550505936,1
0.402783159399405,0
0.210795138496906,0
0.0657747180666775,0
0.334372102515772,0
0.497208351269364,0
0.465390134369954,0
0.193407800979912,0
0.833834574790671,1
0.814990092301741,0
0.845618524355814,1
0.178606068482623,0
0.246405614772812,0
0.948058828478679,1
0.23523923708126,0
0.87693554488942,1
0.434064040193334,0
0.146043508080766,1
0.783654147293419,1
0.286481811199337,0
0.62467438285239,1
0.112262829439715,0
0.25763789541088,0
0.279350972501561,1
0.960123514058068,0
0.67316516302526,0
0.967825651168823,1
0.584114281693473,0
0.592751547228545,0
0.642520961584523,0
0.634185757255182,1
0.625493686646223,0
0.899346922989935,1
0.764362302841619,0
0.717940567294136,1
0.380281616933644,0
0.0753588979132474,0
0.728828812250867,0
0.979776893975213,1
0.635008382378146,1
0.839132059831172,1
0.306148449890316,1
0.531081632012501,1
0.306479495950043,0
0.0867193378508091,0
0.595462552504614,1
0.982992098899558,1
0.745874474290758,1
0.375237878644839,0
0.539184096967801,0
0.514801578829065,0
0.828222864773124,1
0.707163265440613,1
0.280370161868632,1
0.00882324762642384,0
0.162355529610068,0
0.0168584599159658,0
0.718085579341277,1
0.822575961705297,1
0.545870460104197,0
0.183125519193709,0
0.101064321585,0
0.975912391208112,1
0.727665011538193,1
0.942705057328567,1
0.130122440401465,0
0.0395074328407645,0
0.118707975372672,0
0.467862172983587,0
0.94257711013779,1
0.677852152846754,0
0.919763770187274,1
0.0714196064509451,0
0.893369991565123,1
0.257009705994278,0
0.629675520816818,0
0.922183745307848,0
0.591876853723079,1
0.0197284468449652,0
0.0445387861691415,0
0.959128150716424,0
0.897664867574349,1
0.838119130115956,1
0.142040103906766,0
0.6706346150022,1
0.553307784721255,0
0.229930910281837,0
0.78020583675243,1
0.352774222381413,1
0.361627214355394,1
0.540240357164294,1
0.0785820572637022,0
0.69450366217643,1
0.510475400602445,0
0.821834923932329,1
0.658299361122772,1
0.934836355037987,1
0.399589312495664,1
0.0585109465755522,0
0.910085047828034,0
0.825150024378672,1
0.5182345143985,1
0.96558049460873,1
0.735741412965581,1
0.646553097758442,1
0.864519376074895,1
0.587755578337237,1
0.202424699207768,0
0.408437314908952,1
0.615190147887915,0
0.625708104576915,1
0.958065462531522,1
0.695036973571405,1
0.441853604046628,0
0.35718965344131,0
0.740649552084506,1
0.151034661801532,1
0.115570389665663,1
0.471449520904571,0
0.897884635254741,1
0.849981891456991,0
0.373338691191748,1
0.329226994421333,0
0.363312715431675,1
0.105155721772462,0
0.509565024869516,1
0.857537522912025,1
0.113089540274814,0
0.809590360848233,0
0.452320245094597,1
0.295219351071864,0
0.552341789705679,1
0.341917991638184,0
0.513426891062409,1
0.870204037521035,1
0.744153930805624,1
0.750916081015021,0
0.235594843514264,0
0.124390066368505,0
0.963883132906631,1
0.919468438718468,1
0.43543753051199,1
0.163361174054444,0
0.755575261777267,0
0.501393993617967,1
0.431883761426434,1
0.935287506552413,1
0.264628307428211,0
0.95334538212046,1
0.119043634738773,0
0.131857279920951,0
0.892093004425988,1
0.890682257479057,1
0.274989724392071,0
0.382521755294874,1
0.543850576970726,0
0.79036115668714,1
0.454405199270695,0
0.57123531633988,1
0.478131011594087,0
0.0969479717314243,0
0.66805952670984,1
0.790720287244767,0
0.699287181720138,1
0.613217825302854,1
0.73995713237673,1
0.365867415210232,1
0.0737937593366951,0
0.0879149893298745,0
0.317472286755219,0
0.598290564259514,1
0.925586051307619,1
0.837362564634532,1
0.883624283131212,1
0.524116478627548,1
0.0255867096129805,0
0.919225691119209,1
0.881214905064553,1
0.595852356171235,0
0.645121091743931,0
0.712452373700216,0
0.842309749219567,1
0.188371628290042,1
0.423268060432747,1
0.936233799671754,1
0.616050048964098,1
0.455609837779775,0
0.208807613234967,1
0.927373689599335,1
0.0438353633508086,0
0.946036340435967,1
0.512630330165848,0
0.804840743308887,1
0.792317767394707,1
0.765433572465554,1
0.722684209933504,1
0.73374260822311,1
0.787583481986076,1
0.8970974937547,1
0.555843903450295,1
0.979115683585405,1
0.195889375871047,1
0.690533204004169,1
0.861640221672133,1
0.767330824164674,1
0.94788837316446,1
0.961248497711495,1
0.303117900853977,1
0.609416634310037,1
0.78323494293727,1
0.0196643818635494,0
0.367133156163618,0
0.143124387366697,0
0.104774976614863,0
0.612658116035163,0
0.629683637525886,1
0.266844915458933,0
0.0275581041350961,0
0.164971861056983,0
0.0911363030318171,0
0.392504946794361,1
0.0247116114478558,0
0.908861390082166,1
0.482455606339499,0
0.660702304448932,1
0.216287577524781,0
0.510722398059443,0
0.346705933799967,1
0.0781907138880342,0
0.486767100635916,0
0.848586405627429,0
0.174522652057931,0
0.82687428034842,1
0.889284710632637,1
0.7153786548879,1
0.831104789162055,1
0.202794172335416,0
0.667729576351121,0
0.628315307898447,1
0.257571004563942,1
0.953099634265527,1
0.341843237867579,0
0.411086067324504,0
0.495427414542064,0
0.127855845727026,0
0.0604510828852654,0
0.188595625804737,0
0.083991666091606,0
0.0897455406375229,0
0.77533789142035,1
0.617555518401787,1
0.157951280009001,0
0.284986052196473,1
0.622160949511454,1
0.235123799182475,0
0.723892979091033,1
0.808639813913032,1
0.64286699029617,0
0.305504638701677,0
0.550405803136528,1
0.248081705532968,0
0.390590511960909,1
0.613320106640458,1
0.732450343202799,0
0.409895622637123,0
0.67121821991168,1
0.952985645737499,1
0.25177092035301,1
0.531537830363959,1
0.706753362435848,1
0.496139714960009,0
0.678726067766547,0
0.130019367905334,0
0.681193118449301,1
0.330902775982395,0
0.336236365139484,0
0.504466784186661,0
0.0937663367949426,0
0.837136706337333,1
0.112515673507005,0
0.551178609486669,0
0.338953010039404,0
0.973310566740111,1
0.968427256913856,1
0.0483207462821156,0
0.390376607654616,0
0.307853342266753,1
0.262581123039126,1
0.377152691362426,1
0.922352682100609,1
0.604769310681149,1
0.373153616208583,0
0.0832519468385726,0
0.920081258285791,1
0.992874519433826,1
0.886048723012209,1
0.90911941905506,1
0.147325863828883,0
0.725596302188933,0
0.946389759657905,1
0.422989931656048,0
0.317062525544316,0
0.51105338986963,1
0.160281856078655,0
0.200428638840094,0
0.759576785145327,1
0.419451143359765,1
0.813675719313323,1
0.0536508737131953,0
0.753893242916092,1
0.179916084278375,0
0.558102055452764,0
0.778269037604332,1
0.515281814383343,0
0.290803691605106,1
0.585279327584431,1
0.417830289108679,0
0.595467138569802,1
0.294513578293845,1
0.0111649499740452,0
0.220499071292579,0
0.586487978929654,0
0.709530583815649,1
0.0988088410813362,0
0.274795546196401,0
0.375675189308822,0
0.711422238731757,1
0.0312648741528392,0
0.366821327246726,0
0.703390572220087,1
0.858983433805406,0
0.154920094879344,0
0.290273591177538,0
0.0347968582063913,0
0.129520313348621,0
0.921062557259575,1
0.21879197889939,0
0.817053601378575,1
0.439713974716142,0
0.682678416371346,1
0.534591493662447,1
0.388697656570002,0
0.190792542183772,0
0.313789441948757,0
0.633433914277703,0
0.722338930238038,1
0.323550139553845,1
0.049849342321977,0
0.0948100334499031,0
0.430206961464137,1
0.758130537811667,1
0.191040584119037,0
0.785522152436897,0
0.290297177853063,0
0.370500065619126,0
0.793144032591954,1
0.862059837440029,1
0.670080629875883,1
0.572689332067966,1
0.0752761729527265,0
0.454072666121647,0
0.588334512896836,1
0.803155359113589,1
0.137238545808941,0
0.428092975635082,0
0.741529996972531,1
0.381043545901775,0
0.823399462504312,0
0.670346939470619,0
0.645232913084328,0
0.793235203716904,1
0.718044595327228,1
0.15526946214959,0
0.473646929254755,1
0.973201015498489,1
0.764271922875196,1
0.363184579182416,0
0.330093390773982,0
0.932890024269,1
0.481657221214846,1
0.746655711438507,1
0.637535028392449,0
0.805395404342562,1
0.258523177355528,0
0.760907799704,1
0.655300649581477,1
0.441715442109853,0
0.0165817085653543,0
0.534948178799823,0
0.928797654574737,1
0.257309788838029,0
0.189549767179415,0
0.168727565789595,0
0.775461173150688,1
0.731200196780264,0
0.796371590578929,0
0.919629494193941,1
0.335013681091368,0
0.41103676147759,0
0.750025518704206,0
0.094385301694274,0
0.629069078713655,1
0.83982627117075,1
0.898136646253988,1
0.86898885294795,1
0.378500588936731,0
0.884072348708287,1
0.0734529714100063,0
0.349460577825084,0
0.154457670869306,0
0.118226199410856,0
0.878710375633091,1
0.690676045836881,1
0.64342885510996,1
0.598319469252601,1
0.26227242522873,0
0.159366306848824,0
0.289176041493192,0
0.448952003847808,0
0.51698257564567,1
0.883739871438593,1
0.538998557487503,0
0.00503452424891293,0
0.00773146376013755,0
0.312637309543788,1
0.035049541387707,0
0.332328653428704,0
0.316116226138547,0
0.886238960782066,0
0.300121240550652,1
0.354450833518058,0
0.406599241076037,0
0.932922528823838,1
0.365838883677498,1
0.8708606348373,0
0.701085486449301,1
0.698662301059812,0
0.177178530720994,0
0.0417295054066926,0
0.227176184067503,0
0.643913448555395,0
0.593228269834071,0
0.183358559850603,1
0.588440387276933,1
0.651784199755639,1
0.871370544657111,1
0.925580594921485,1
0.247702692635357,0
0.480364040704444,0
0.468251145910472,0
0.54728237958625,1
0.231504892697558,0
0.198590096784756,0
0.888169304700568,1
0.542693653609604,1
0.751937057357281,1
0.311046014772728,1
0.106309137074277,1
0.0999487866647541,0
0.913729366613552,1
0.51306975656189,0
0.866386132081971,1
0.15353539888747,1
0.342556861229241,0
0.706114271190017,0
0.0825828479137272,0
0.897877781651914,1
0.179295478854328,1
0.756270374171436,0
0.0421405725646764,0
0.179245470557362,0
0.854011615039781,1
0.504278927110136,1
0.245294962078333,1
0.366422320250422,1
0.175669318763539,0
0.797702409792691,1
0.36562523455359,0
0.493580252397806,1
0.676621502265334,1
0.014597370987758,0
0.79585773893632,0
0.464438770664856,0
0.562744460999966,1
0.313821981428191,1
0.962050071451813,1
0.229164320509881,0
0.671376459766179,1
0.454682144103572,1
0.204163173912093,1
0.603032139828429,1
0.77188004530035,0
0.103252321481705,0
0.808731347555295,0
0.214198023546487,1
0.654930649558082,0
0.105114684207365,0
0.697317281505093,0
0.42583218915388,1
0.79421609104611,1
0.932372381910682,0
0.194954273989424,0
0.16270656324923,0
0.30585813219659,0
0.0536073104012758,0
0.69819473195821,1
0.456465864786878,1
0.975101807853207,1
0.8553215356078,1
0.974893393693492,1
0.493062563007698,1
0.0591818364337087,0
0.584665538044646,0
0.514054916100577,0
0.518443097127602,0
0.769157105358317,0
0.386895560659468,0
0.0784294332843274,0
0.332738046534359,0
0.0617397450841963,0
0.95653049624525,1
0.423176642972976,1
0.474897718057036,1
0.047231727745384,0
0.187180433189496,0
0.383426478831097,0
0.770619809627533,0
0.147673357976601,0
0.412001993739977,0
0.72533399774693,1
0.875266608782113,1
0.442608041455969,1
0.707945783156902,1
0.993832735577598,1
0.615412366343662,1
0.484012165805325,0
0.446678803535178,0
0.922385468147695,1
0.91988862818107,1
0.758740144781768,1
0.317073405720294,0
0.589378200704232,0
0.522834465140477,0
0.535040448186919,1
0.471492762444541,0
0.434707070467994,0
0.363439919892699,0
0.170258425874636,0
0.987056881655008,1
0.781203539809212,1
0.528035160619766,1
0.103710311232135,0
0.541436000494286,0
0.807362795108929,1
0.485540647991002,1
0.208707999670878,0
0.0693260652478784,0
0.44092916091904,1
0.0716603151522577,0
0.692831953521818,0
0.488885964732617,0
0.678315284429118,1
0.636480798013508,1
0.0826967302709818,1
0.959407013142481,1
0.352722954237834,0
0.240848044864833,1
0.77057169098407,1
0.555929448688403,1
0.37192808650434,0
0.78786917286925,1
0.804074744693935,1
0.122424949659035,0
0.752731947228312,1
0.677924181800336,0
0.786742991767824,1
0.734026648569852,0
0.283462242223322,0
0.53695868817158,1
0.122753942850977,0
0.71619664831087,0
0.998209132580087,1
0.888875553384423,1
0.0971782053820789,0
0.157197963679209,0
0.073358926223591,0
0.609201632905751,0
0.0684674147050828,0
0.845309680560604,0
0.155879371566698,0
0.73559579346329,0
0.61049634241499,0
0.36174341570586,1
0.913283156463876,1
0.208591163856909,0
0.425149746006355,0
0.476601738017052,0
0.202791927848011,1
0.616596593754366,1
0.026920213131234,0
0.135680422652513,0
0.993466158863157,1
0.557032133918256,0
0.743241889635101,0
0.399644385557622,1
0.677439131075516,1
0.140358997974545,0
0.476751115638763,1
0.0608203501906246,0
0.416458338266239,1
0.345947351306677,0
0.371525783091784,0
0.164243709761649,0
0.350204569753259,1
0.60076728509739,0
0.320241497829556,1
0.666675071930513,1
0.0274559415411204,0
0.773281583096832,1
0.557762126903981,0
0.97325463197194,1
0.717840546974912,0
0.428696000250056,0
0.855106169823557,1
0.803147915285081,1
0.463622167240828,0
0.427957351319492,0
0.213434202596545,0
0.655430299928412,0
0.397754514589906,0
0.71830293093808,1
0.783930256031454,1
0.0242398311384022,0
0.739046758739278,1
0.721928390208632,1
0.0970193855464458,0
0.635004318552092,1
0.571097537642345,1
0.736368288518861,0
0.563334366073832,1
0.562816218007356,1
0.671274831984192,1
0.936210318701342,1
0.123793039936572,0
0.884371016407386,1
0.956949726911262,1
0.872412577969953,1
0.829403452342376,0
0.0526957237161696,0
0.433364968048409,0
0.818107852945104,1
0.0898310930933803,0
0.491206653416157,0
0.581997197587043,1
0.868591233622283,1
0.848001220263541,1
0.37674743286334,0
0.833528573159128,1
0.61218925146386,1
0.610589392017573,1
0.547877465141937,1
0.107721100095659,0
0.938332677818835,1
0.58612820901908,1
0.879774319473654,1
0.348016414325684,1
0.511370663531125,1
0.766181020066142,1
0.300641664071009,1
0.812348487554118,1
0.564519456354901,0
0.033904732670635,0
0.03957011224702,0
0.0116013414226472,0
0.320455020060763,0
0.83211208623834,1
0.641640484333038,1
0.891419760882854,1
0.930704660248011,1
0.283551179571077,0
0.693693376379087,1
0.848584903869778,1
0.766777246491984,1
0.820082577643916,0
0.0576277838554233,0
0.00210759183391929,0
0.761208288371563,1
0.247300336835906,0
0.609450211748481,0
0.592621638905257,0
0.691519636195153,1
0.856829746859148,1
0.486235920572653,1
0.303239878034219,0
0.62110106064938,1
0.378430150449276,0
0.772831836715341,1
0.873887608759105,1
0.871325317770243,1
0.26647900370881,1
0.732882728567347,1
0.0535128258634359,0
0.365732880076393,1
0.892720699310303,1
0.538034037221223,0
0.0175179995130747,0
0.97065437072888,1
0.426913354545832,1
0.927335304673761,1
0.0309250194113702,1
0.657190260710195,1
0.865573578514159,1
0.496608903398737,0
0.616558527806774,1
0.346381757874042,1
0.992087047081441,1
0.90840515261516,1
0.958668395411223,1
0.34380996087566,0
0.321743576554582,1
0.923502600984648,1
0.502660442143679,1
0.985164189711213,1
0.31357797770761,0
0.152784673497081,0
0.661748810904101,1
0.673613633727655,1
0.304758042097092,0
0.408788942731917,1
0.0786788379773498,0
0.157952904468402,0
0.0131996846757829,0
0.899551944574341,1
0.323106131982058,0
0.299461162183434,1
0.618637944106013,1
0.988169885007665,1
0.696109150536358,1
0.671479574171826,1
0.0565101795364171,0
0.509833365445957,1
0.696616714820266,1
0.696371565805748,0
0.554913277272135,1
0.746448341058567,1
0.284277682425454,1
0.244092517066747,0
0.57787704677321,1
0.33442070777528,1
0.288279026513919,0
0.801917647244409,0
0.347082154126838,0
0.229764431947842,0
0.331939777825028,0
0.323499471880496,0
0.674412399763241,1
0.64321125485003,1
0.653856479097158,0
0.490665505174547,1
0.651563047897071,1
0.314769173040986,0
0.224016897380352,0
0.43220534757711,1
0.0396265850868076,0
0.901649102102965,1
0.0884722217451781,0
0.11860673665069,0
0.89681561710313,1
0.941470354096964,1
0.961377845844254,1
0.151180682471022,1
0.432614101562649,1
0.949852966004983,1
0.598345189588144,1
0.693898634519428,0
0.511053075548261,1
0.598029454471543,1
0.650605030590668,1
0.0226861245464534,0
0.197075021686032,0
0.0544153002556414,0
0.652049045776948,1
0.994034612551332,1
0.276975142769516,0
0.771001586457714,1
0.0443770058918744,0
0.999093029648066,1
0.327303606783971,1
0.089736052788794,0
0.301619363483042,0
0.910354640800506,1
0.54225860349834,1
0.422124241245911,0
0.0231043114326894,0
0.460093511734158,0
0.565716181648895,1
0.673339491710067,1
0.456794831901789,1
0.468958259094507,0
0.0631753837224096,1
0.327026523649693,1
0.720701768063009,0
0.717665042495355,1
0.0987623301334679,0
0.90084881009534,1
0.596155341714621,1
0.286784197203815,0
0.398802627576515,1
0.98858713475056,1
0.288420176366344,0
0.631194794084877,1
0.0502217176835984,0
0.0581914042122662,0
0.0186722222715616,0
0.736511041177437,1
0.546350399497896,1
0.948118787258863,0
0.570261441869661,0
0.776846375549212,1
0.97694065188989,1
0.738183585228398,1
0.734847454819828,1
0.664640845963731,0
0.221816264791414,0
0.409949304535985,0
0.396612878423184,0
0.515437875408679,1
0.348006032407284,0
0.239047882379964,0
0.0230249457526952,0
0.376127172494307,0
0.399362219730392,0
0.529839988797903,0
0.920000430895016,1
0.408164840191603,0
0.833527544979006,1
0.145821554353461,0
0.865273506613448,1
0.835463508730754,1
0.194510958855972,0
0.18338207481429,0
0.0661671420093626,0
0.0369038372300565,0
0.404295557411388,0
0.333801708649844,0
0.277225881582126,0
0.630162211600691,0
0.775294369785115,0
0.489225096767768,0
0.583938176278025,1
0.790289697237313,1
0.0922395510133356,0
0.974973359610885,1
0.554130484350026,0
0.72247261647135,1
0.733572271186858,1
0.426446075784042,0
0.820801847614348,1
0.073340147966519,0
0.906770608387888,1
0.102389866719022,0
0.221524282591417,0
0.0277539640665054,0
0.139784091385081,1
0.117133202496916,1
0.0277719355653971,0
0.705871855141595,1
0.584771395428106,0
0.285180674633011,0
0.327065885066986,0
0.0562180972192436,0
0.752235380699858,0
0.859656350221485,1
0.0775449241045863,0
0.45549407065846,0
0.325518959900364,1
0.188816733192652,0
0.707625115755945,1
0.331871817819774,0
0.819589819293469,1
0.492319477722049,1
0.264123236993328,0
0.698682955931872,1
0.570724591379985,1
0.0674838384147733,0
0.67534143384546,0
0.423346556955948,0
0.628294209484011,1
0.907217722851783,0
0.357088658725843,0
0.950042990967631,1
0.452852169983089,0
0.369024083483964,1
0.87044932320714,1
0.375073060393333,0
0.76243559573777,1
0.192397915991023,0
0.360379337333143,0
0.15054665110074,0
0.665919801685959,1
0.187610011547804,0
0.515596464043483,0
0.0134337213821709,0
0.591601203894243,0
0.837522490415722,1
0.0774247725494206,0
0.601840869057924,0
0.329664113000035,0
0.399637609021738,1
0.510221503907815,0
0.667384906439111,1
0.299444009549916,0
0.274489825125784,0
0.538524548988789,1
0.032475866843015,0
0.50987490080297,0
0.267888780217618,1
0.596455871826038,0
0.713010667124763,0
0.426648391643539,1
0.666673728032038,1
0.0696074867155403,0
0.0316093110013753,0
0.968917662044987,1
0.871100346324965,1
0.160975102102384,0
0.682772820582613,1
0.0849946953821927,0
0.14972007018514,1
0.576612779172137,0
0.974158717319369,1
0.221791934920475,0
0.596020426601171,1
0.752584060188383,0
0.357240739045665,0
0.249464058317244,1
0.798886560136452,1
0.842539306730032,1
0.954520295606926,1
0.764589503174648,1
0.721279961289838,1
0.511409218655899,1
0.905066677369177,1
0.497582355281338,1
0.132732584141195,0
0.0913029189687222,1
0.552687977440655,1
0.62009831587784,0
0.316571673145518,1
0.385922273853794,1
0.669663697248325,0
0.766791073139757,1
0.122307820245624,0
0.341211780207232,0
0.588805188424885,1
0.475087601691485,0
0.998653704533353,1
0.812164900358766,1
0.77505338867195,0
0.050562605028972,0
0.602842011256143,1
0.70259730448015,0
0.180584675399587,0
0.337689460720867,1
0.484033405547962,1
0.00674673379398882,0
0.0185431989375502,0
0.229454522253945,1
0.666166296228766,1
0.424953215522692,1
0.706063701305539,0
0.982972493395209,1
0.565210558939725,0
0.636535211699083,1
0.404812774853781,1
0.302694220095873,0
0.1339973770082,0
0.807111631613225,1
0.49954283493571,1
0.342565267812461,0
0.653732668841258,1
0.869493601378053,1
0.685851825401187,1
0.670723874121904,1
0.573009847197682,0
0.751948666991666,1
0.746875605313107,1
0.453048659721389,1
0.569871542043984,1
0.960408830316737,1
0.0767102111130953,0
0.523848961107433,1
0.286531003890559,0
0.715313935186714,1
0.746592586161569,1
0.475034310249612,0
0.0327483483124524,0
0.372770284302533,0
0.0997837372124195,0
0.831406634766608,1
0.776406445074826,1
0.763375762617216,1
0.0337473135441542,0
0.690650908276439,1
0.779951366595924,1
0.587178813759238,1
0.50693771103397,0
0.267176223220304,0
0.0998820306267589,0
0.772497430676594,1
0.720870355842635,0
0.149887532694265,0
0.318039438454434,0
0.97451372561045,1
0.43739085434936,0
0.770367949036881,1
0.211299790767953,0
0.841576833510772,1
0.623162087984383,1
0.6083714668639,1
0.392014991026372,0
0.117960280971602,0
0.517758267233148,1
0.890047614928335,1
0.980045103700832,1
0.738564189756289,1
0.0309522696770728,0
0.881002259207889,1
0.840031798230484,1
0.641905033495277,1
0.6776513538789,1
0.906584817916155,1
0.640650107059628,1
0.789901622338221,1
0.824098765617236,1
0.935507288901135,1
0.789376676082611,0
0.731305830646306,1
0.582787855295464,0
0.752700120443478,1
0.028241791529581,0
0.761111910222098,1
0.314894962590188,0
0.656821460928768,1
0.513185931835324,1
0.995409381808713,1
0.505341665120795,1
0.184599107597023,0
0.804319070419297,1
0.999386678216979,1
0.5593757906463,0
0.64123942842707,1
0.444258529925719,0
0.376154897268862,0
0.419282917398959,1
0.985289680538699,1
0.91567403730005,1
0.760077528655529,1
0.0405384213663638,0
0.222543783951551,0
0.502817622385919,1
0.104114133166149,0
0.393631507176906,0
0.0735947480425239,0
0.571503839222714,0
0.280373685061932,1
0.113469310104847,1
0.165973811876029,0
0.435499780112877,1
0.627471841638908,0
0.568729098886251,1
0.725700382143259,1
0.891922656446695,1
0.847997498232871,0
0.581496538361534,1
0.937330572400242,1
0.266536418814212,1
0.0621962377335876,0
0.843000717461109,1
0.238390429411083,1
0.245634732302278,0
0.639062565285712,1
0.395000220043585,0
0.193909361027181,0
0.171986908651888,1
0.282707571284845,1
0.176071143243462,0
0.487715630792081,0
0.648885472910479,0
0.333360526710749,1
0.221452638274059,0
0.460264343069866,0
0.853285917080939,1
0.64585091220215,0
0.194949545664713,0
0.142165012191981,0
0.937918154755607,1
0.681498097255826,1
0.517051103757694,1
0.294600106310099,0
0.877603246597573,1
0.0218464320059866,0
0.316293586743996,0
0.109241531696171,0
0.636559242382646,1
0.626725860172883,0
0.287104337010533,0
0.0851893904618919,0
0.214795535197482,1
0.68477843189612,1
0.404682785272598,0
0.299697866197675,1
0.544601663714275,0
0.128147162031382,0
0.0767524028196931,0
0.584796884097159,0
0.086998505750671,0
0.829530202085152,1
0.75741432630457,1
0.0451320596039295,0
0.677012348314747,0
0.716020359424874,1
0.144437610171735,1
0.0428535542450845,0
0.170944821555167,1
0.992141016060486,1
0.168137464905158,0
0.311105276225135,1
0.301304956665263,0
0.293212001444772,0
0.943630308378488,1
0.513492114841938,0
0.185261738020927,0
0.881501571042463,1
0.955915983999148,1
0.596898909425363,1
0.537865035701543,0
0.688834205968305,0
0.67369650863111,1
0.5913477439899,1
0.364926482317969,1
0.88328559929505,1
0.629808010300621,1
0.308275979245082,0
0.568861598148942,1
0.398496927227825,1
0.731984861195087,1
0.866375902667642,1
0.985009273746982,1
0.512486082501709,0
0.602721793577075,1
0.296521872282028,0
0.712069042725489,1
0.0538770668208599,0
0.288886795984581,0
0.426370415836573,1
0.850692557869479,0
0.641840242315084,1
0.915726963430643,1
0.703838504152372,1
0.391721617430449,1
0.0941381237935275,0
0.567689885618165,1
0.0739549484569579,0
0.0497570829465985,1
0.155412742402405,0
0.478789766551927,0
0.160311799263582,1
0.951320146210492,1
0.443546049064025,1
0.749581658048555,1
0.92533407988958,1
0.202669394901022,0
0.398741874843836,0
0.753823164384812,1
0.506126163527369,1
0.80381898349151,1
0.969409263692796,1
0.229328824440017,1
0.635384906083345,1
0.918210176518187,1
0.7827076127287,1
0.268622253322974,0
0.608575296588242,1
0.0547642922028899,0
0.55955910589546,0
0.0653760374989361,0
0.339007846312597,0
0.769765564473346,0
0.946347258519381,1
0.697896930389106,1
0.118457708042115,0
0.416991555830464,0
0.582173669012263,0
0.867429847829044,1
0.0330751242581755,0
0.757547538960353,1
0.188492094166577,0
0.209976165322587,0
0.363821811741218,0
0.0888713109306991,0
0.737942363601178,1
0.0809191374573857,0
0.109332504915074,1
0.384398387977853,1
0.00136809726245701,0
0.459164758911356,1
0.619818391045555,0
0.390610688598827,0
0.933187777642161,1
0.884188700234518,1
0.820967321051285,0
0.445274677826092,0
0.849900415865704,1
0.678676056209952,0
0.507688806857914,0
0.129779613343999,0
0.403381268959492,1
0.238335068104789,1
0.891639029374346,1
0.849239213159308,1
0.653322122758254,0
0.673428141046315,1
0.596372036496177,1
0.178273840341717,1
0.0670583671890199,0
0.389150332193822,0
0.516284874174744,1
0.513307093875483,1
0.746811341028661,0
0.173113801982254,0
0.56525355996564,1
0.214626593515277,0
0.977628000779077,1
0.736453528981656,1
0.130406238138676,1
0.79555995343253,1
0.164364937925711,0
0.959679221035913,1
0.790311445947737,1
0.693249673815444,0
0.93704570364207,1
0.417962711304426,0
0.713838801952079,1
0.713339630048722,0
0.612819024827331,1
0.121269185561687,0
0.0216008287388831,0
0.6047797142528,0
0.531631993129849,1
0.602670719614252,1
0.257579244207591,0
0.169678608188406,0
0.000144838588312268,0
0.781449301866814,0
0.994308679364622,1
0.886505988892168,1
0.732836983399466,1
0.0793559609446675,0
0.280899182427675,1
0.403137043816969,1
0.752768350066617,0
0.0872349468991161,0
0.888463899260387,1
0.69501541974023,1
0.00485403882339597,0
0.770065224729478,1
0.797989537473768,0
0.584266269346699,1
0.478928902419284,1
0.790777527494356,1
0.825069844257087,1
0.789829577552155,1
0.009893603855744,0
0.627070922171697,1
0.0436400782782584,0
0.011214712401852,0
0.265387545572594,0
0.463648086413741,0
0.406874767970294,1
0.445234110113233,1
0.205331472214311,0
0.508547964505851,0
0.279425482964143,0
0.897678126581013,1
0.958837307989597,1
0.422096870141104,0
0.152752456022426,0
0.259439925197512,0
0.770898207323626,1
0.987675520358607,1
0.934731333749369,1
0.968808247474954,1
0.0613316837698221,1
0.300797755364329,1
0.578913644421846,1
0.886716272681952,1
0.663438207004219,1
0.46543219126761,0
0.845239421818405,0
0.148068701149896,1
0.790103384293616,1
0.748152550542727,1
0.14974041772075,0
0.632425420219079,1
0.921546432655305,1
0.379465179052204,1
0.746387563180178,0
0.602010911796242,0
0.856400889577344,1
0.421778877964243,0
0.987097663572058,1
0.968973067123443,1
0.0841490535531193,0
0.254334558034316,0
0.550904592499137,0
0.396148214349523,0
0.625317247584462,1
0.069631848949939,1
0.526733841979876,1
0.597508578794077,1
0.1269346983172,0
0.141013263724744,0
0.538628969108686,1
0.242803924018517,0
0.56082058721222,1
0.352077802876011,1
0.756756586488336,1
0.391693578334525,0
0.729179146466777,1
0.567550724837929,1
0.676011742791161,0
0.010894438251853,0
0.445807702373713,0
0.650286252843216,0
0.114984137471765,0
0.522033050889149,1
0.408118936698884,0
0.749308650149032,1
0.495746770640835,1
0.00995162827894092,0
0.47618656931445,1
0.926043062703684,1
0.0138906256761402,0
0.0099718424025923,0
0.678614388685673,1
0.889846489531919,1
0.443010325077921,0
0.701850866666064,1
0.367817491060123,0
0.456327797146514,1
